file_name,cell_id,track_id,radius_of_gyration,log_rg,predicted_class,confidence,status
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,595,2.3598420367890034,0.8585946832333862,class_1,0.9786661935277385,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,610,1.754736882852149,0.5623189213772879,class_1,0.9274116916270271,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,753,0.8321163153267673,-0.1837830458568864,class_0,0.8598926470861653,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,754,3.504153331713595,1.2539489311674292,class_1,0.994117407192123,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,760,0.8652272785388815,-0.14476305680699716,class_0,0.8242959245601661,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,761,1.3351766004914287,0.28906356811562833,class_1,0.7576639518020156,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,830,1.0107935794243936,0.010735744537444131,class_0,0.6270304832176249,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,835,2.0664897444202373,0.7258513921798069,class_1,0.9639129534143519,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,868,2.543581100075054,0.9335729699994302,class_1,0.9838331165306963,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,915,0.8518921627058059,-0.16029532975755284,class_0,0.8391799325163399,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,948,2.004252470159721,0.6952711584010456,class_1,0.9590320993371572,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,956,2.1123629460733744,0.7478072005461468,class_1,0.9670128978662894,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,959,1.3765914483740331,0.3196104788271588,class_1,0.7872071871633514,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,963,1.7037934097613727,0.5328571826542045,class_1,0.9173122227931627,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,1004,1.3741237235228545,0.31781623597830194,class_1,0.7855597353620771,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,1081,1.5747601234596327,0.45410295811307033,class_1,0.8825044208688771,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,1107,1.0915121765841922,0.08756405277173948,class_0,0.5096718780145655,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,1145,3.0873691192591477,1.127319310532239,class_1,0.9915257500983679,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,1216,2.6026469844726297,0.9565289980956816,class_1,0.9851048003874238,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,1316,2.100366410114435,0.7421118105162107,class_1,0.9662388246043078,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,1352,1.275872623220728,0.24363035487761964,class_1,0.7077719269527383,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,1431,1.3636251276239637,0.310146688527466,class_1,0.7783949717715649,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,1465,2.759683337975452,1.0151159405291785,class_1,0.9878364283058956,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,1577,2.6926865874955435,0.9905394266243326,class_1,0.9867726470505668,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,1600,2.522329163043921,0.925182745697033,class_1,0.9833358260916485,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,1601,0.8484532417505658,-0.16434030277908038,class_0,0.8429001898048466,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,1656,2.3340480414927045,0.847604116982738,class_1,0.9777537771647323,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,1704,1.3111660124065323,0.2709168271281027,class_1,0.7385914652015525,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,1763,0.6181902942754908,-0.48095894938230915,class_0,0.9821441683524124,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,1811,3.196256345200253,1.1619802328227757,class_1,0.9923663677510204,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,1900,0.369313916683132,-0.9961082738825667,class_0,0.9997804920517787,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,1911,2.1754915125018144,0.7772546217698447,class_1,0.9707060138242448,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,1925,1.7618512874490975,0.5663651240934913,class_1,0.9286933463669459,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,1930,1.44401954170775,0.3674305734176717,class_1,0.8272222317598937,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,1961,0.9116503920349911,-0.09249870446905444,class_0,0.7672549989934166,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,2029,2.4079427214500098,0.8787727403904131,class_1,0.9802290743824132,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,2070,0.8443164188938891,-0.1692279507423762,class_0,0.8473100055255466,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,2088,0.996469456616776,-0.003536790459564618,class_0,0.6481071775424914,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,2116,1.3309948135451,0.285926642745052,class_1,0.7544485393437399,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,3,141,1.8666821225140136,0.6241625889569371,class_1,0.9445762509383518,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,3,191,1.2757894329574826,0.24356515011190744,class_1,0.7076952282203663,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,3,195,3.2268399440214663,1.1715033128380388,class_1,0.9925779168095479,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,3,333,1.1452077196195118,0.1355860350674373,class_1,0.5629215824848107,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,3,459,2.3224441221233945,0.8426201320508255,class_1,0.977324957267118,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,3,461,1.7379578789766175,0.5527107912081027,class_1,0.9242692977152901,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,3,483,1.9750385595182647,0.6805879219692145,class_1,0.9564288687296056,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,3,551,1.052592900209211,0.05125654891119417,class_0,0.5655578033936886,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,3,730,1.5496143177021169,0.4380060726795522,class_1,0.8737359776408244,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,3,840,3.610964455214813,1.2839748987727146,class_1,0.9945686429566273,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,3,1767,1.695533600757674,0.5279974999971423,class_1,0.9155091646560282,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,3,1841,0.5364818057786758,-0.6227226302941234,class_0,0.9942052720421385,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,3,2021,2.0057303931918558,0.6960082803037654,class_1,0.9591581297401922,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,3,2024,0.654497142993302,-0.4238880588161912,class_0,0.9725115608411676,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,4,10,2.5361246584516444,0.9306371909077548,class_1,0.9836611729544096,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,4,199,3.5384298252875,1.2636830765686455,class_1,0.9942692880074944,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,4,235,1.8736805231534783,0.6279046907097227,class_1,0.9454633572699739,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,4,304,1.5964527695160315,0.46778414896812087,class_1,0.889478421891853,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,4,318,2.305105982097132,0.8351266546094446,class_1,0.9766618555598557,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,4,552,1.5227114222807636,0.4204925761700746,class_1,0.8634641560700962,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,4,588,2.099026637414283,0.7414737312840715,class_1,0.9661508232104581,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,4,671,2.031126406029447,0.7085905189822755,class_1,0.9612437815931146,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,4,676,1.919973736101662,0.6523115068324126,class_1,0.9508814980772797,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,4,717,1.6767823628398488,0.516876696744712,class_1,0.9112270745912698,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,4,758,2.18924685445163,0.7835575826036479,class_1,0.9714335583430738,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,4,786,1.5957268246551741,0.4673293218808871,class_1,0.8892533861168951,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,4,797,0.6501131989243649,-0.4306087790638561,class_0,0.9738545316715392,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,4,819,3.618913609697184,1.2861738729778591,class_1,0.9945997440789265,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,4,1046,1.1604323942424686,0.14879268932018855,class_1,0.5822620122284777,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,4,1193,3.069305614817226,1.1214513519170013,class_1,0.9913716289675167,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,4,1196,1.757376731821711,0.5638222038768477,class_1,0.9278906999772278,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,4,1233,1.259704083998492,0.23087683941142376,class_1,0.6924980836574206,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,4,1243,1.0271695596462875,0.02680701921372257,class_0,0.6028816284392955,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,4,1463,1.2450267439111138,0.21915701073905985,class_1,0.6779871779683457,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,4,1555,0.6217792037365114,-0.47517022717810853,class_0,0.981334039572701,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,4,1644,0.2844389164156892,-1.2572367535096929,class_0,0.9999826257257124,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,4,1702,0.6028305164567648,-0.5061191889976293,class_0,0.9852985107147987,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,4,1707,0.642212399015173,-0.44283619042002764,class_0,0.9761438591725476,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,4,1709,1.019561529061891,0.01937266140535826,class_0,0.6141004719413988,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,4,1725,0.9095716063479808,-0.09478155256954639,class_0,0.7699661895127509,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,4,1730,2.070703202565463,0.7278882609727118,class_1,0.9642140163292102,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,4,1870,0.3598425848982963,-1.0220886073312359,class_0,0.9998279060103554,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,4,1883,1.457341467215637,0.3766138629771098,class_1,0.8340800004897326,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,4,1885,1.0755535218668046,0.07283543312416065,class_0,0.5323354930562817,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,4,2049,1.303873253244075,0.2653392603479297,class_1,0.7325001774335007,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,5,48,2.48749160864989,0.9112748166378414,class_1,0.9824703368237052,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,5,97,2.2058974674129814,0.7911344407905598,class_1,0.9722807884251922,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,5,103,1.6315734088784832,0.48954483075459526,class_1,0.8997217757006652,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,5,173,0.5033759425165527,-0.6864179874178288,class_0,0.9965822593297179,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,5,728,2.166000540708851,0.7728823982135096,class_1,0.9701888251132493,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,5,765,1.9258845162682445,0.6553853511775334,class_1,0.9515208321603811,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,5,770,0.6032749020682475,-0.5053822954810824,class_0,0.9852140634635154,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,5,844,1.2411869848790962,0.21606816761952763,class_1,0.6740885569025552,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,5,955,1.427842980551216,0.3561649002744252,class_1,0.8184552228891734,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,5,981,1.3584224074523623,0.30632403191325086,class_1,0.7747492734244456,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,5,1024,1.4144284398529878,0.3467255200612154,class_1,0.8108019474703001,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,5,1244,1.5437867769712872,0.43423834424967916,class_1,0.8715920427227137,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,5,1390,0.9050949501960387,-0.09971542344196134,class_0,0.7757589605929528,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,5,1537,1.2133135211417916,0.1933550641179318,class_1,0.6445063764143619,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,5,1568,1.234339482396669,0.2105359949387799,class_1,0.6670301750620914,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,5,1583,2.0094549471163314,0.6978635147087023,class_1,0.9594734152777317,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,1,46,2.076142528851984,0.73051161846333,class_1,0.9645975908969568,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,1,693,1.347750103055844,0.29843661181474224,class_1,0.7670690266084469,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,1,752,2.3749371344572343,0.8649709674340587,class_1,0.9791753369355427,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,1,986,2.603079681126457,0.95669523681032,class_1,0.9851135575635197,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,1,1163,3.705288744054373,1.309761189329298,class_1,0.9949178941147332,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,1,1178,1.8458650797254315,0.6129480455035591,class_1,0.9418222267865852,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,1,1206,2.0566104158877465,0.7210591984153895,class_1,0.9631932853519128,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,1,1239,2.6990088912456707,0.9928846283044951,class_1,0.9868789909075089,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,1,1317,2.456364966943885,0.8986826014205355,class_1,0.9816398999585342,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,1,1672,0.9013128522830999,-0.10390285380425561,class_0,0.7806030146532164,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,1,1678,0.5809351645532127,-0.5431161212087846,class_0,0.9890013024952086,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,1,1835,0.21870992161847588,-1.5200089859888117,class_0,0.999998894679903,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,1,1984,0.7371655902069716,-0.3049427306093051,class_0,0.935665210954942,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,1,2047,1.6704310458714897,0.5130817044239662,class_1,0.9097146971838179,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,1,2185,1.03374478148621,0.03318791920392656,class_0,0.5931962505439442,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,1,2309,2.558328842806711,0.9393542495489049,class_1,0.9841653748526471,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,1,2338,3.0977279537717055,1.1306689246371366,class_1,0.9916121229259662,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,1,2346,1.7039245154239735,0.5329341289658088,class_1,0.9173404458670811,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,1,2361,2.3281428583169683,0.8450708932428508,class_1,0.9775370196961846,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,1,2579,2.1345168273481097,0.758240310692938,class_1,0.9683790702623959,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,1,2812,2.4495573804443973,0.8959073471923604,class_1,0.9814506071655114,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,2,254,2.8283379100546147,1.0396892281857564,class_1,0.9887958577984617,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,2,270,1.9855054301839203,0.6858735065055603,class_1,0.9573866444350978,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,2,274,2.0232592748402984,0.7047097135128092,class_1,0.9606135138040589,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,2,521,0.6658433758534008,-0.40670080749016585,class_0,0.9687834988688454,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,2,551,1.8504255593557415,0.6154156447210948,class_1,0.9424407405057541,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,2,561,1.853006343209473,0.6168093705080884,class_1,0.9427869233415161,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,2,716,2.076276826411879,0.7305763024696655,class_1,0.9646069897485594,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,2,723,1.2707708042547767,0.23962364884554668,class_1,0.7030322467100123,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,2,792,0.9266762916928275,-0.07615097430062698,class_0,0.7472795745387103,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,2,922,1.1869046610156786,0.17134879312263993,class_1,0.6144065264588581,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,2,1026,2.9531523533066713,1.0828731941524545,class_1,0.9902626210661133,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,2,1040,2.3760103224270397,0.8654227459467861,class_1,0.979210864414161,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,2,1045,1.8946390385715788,0.6390283394257206,class_1,0.9480099758750117,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,2,1066,1.4692622762842429,0.384760421952485,class_1,0.8399516325817952,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,2,1122,1.3728984274674738,0.31692414551139464,class_1,0.7847365897177555,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,2,1127,0.8077001869455472,-0.21356434507972571,class_0,0.8831358954190892,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,2,1135,0.977729072192494,-0.0225226696231477,class_0,0.6754668335867662,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,2,1169,0.9861971616558992,-0.013898983257600323,class_0,0.6631448361673035,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,2,1185,4.227284602893268,1.4415598490775736,class_1,0.9962711305531662,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,2,1335,2.2087835215026193,0.7924419212214349,class_1,0.9724240402215927,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,2,1337,2.741001658954356,1.0083234225573705,class_1,0.9875533501168612,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,2,1344,3.6730007296866285,1.3010089654998107,class_1,0.9948030654464176,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,2,1413,1.8224399037971222,0.600176209760087,class_1,0.938503609288336,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,2,1599,0.7513048420986553,-0.28594379466751485,class_0,0.9268321642421612,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,2,1607,2.555286802017109,0.9381644686346763,class_1,0.9840976757035087,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,2,1615,0.7998983086704086,-0.22327067355588884,class_0,0.8900101106921514,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,2,1650,1.9661409575668545,0.676072716798186,class_1,0.9555916894974468,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,2,1842,1.6113897486793658,0.4770970045927802,class_1,0.8939861193924624,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,2,1966,2.067478942295365,0.7263299627588179,class_1,0.9639839457924814,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,2,1968,2.3361968896112035,0.8485243463505079,class_1,0.9778319089447569,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,2,2003,1.778286168210983,0.5756500736407221,class_1,0.9315441761022074,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,2,2044,1.2838096383490465,0.24983193753915023,class_1,0.7150006899138099,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,2,2112,1.892111483998992,0.6376933927832731,class_1,0.9477113466569796,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,2,2218,1.2617038377205372,0.23246305965299352,class_1,0.6944273757865796,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,2,2225,1.7519314861978414,0.5607188856980778,class_1,0.9268981384697657,confident
